Catalog Number,Type,Order,Family,Accepted.Genus,Accepted.Species,Verbatim Genus, Verbatim Species,Include,NALMA,State,Locality,P2_L,P2_TrigW,P2_TalW,P2_W,P3_L,P3_TrigW,P3_TalW,P3_W,P4_L,P4_TrigW,P4_TalW,P4_W,M1_L,M1_TrigW,M1_TalW,M1_W,M2_L,M2_TrigW,M2_TalW,M2_W,M3_L,M3_TrigW,M3_TalW,M3_W,p2_l,p2_Trigw,p2_Talw,p2_w,p3_l,p3_Trigw,p3_Talw,p3_w,p4_l,p4_Trigw,p4_Talw,p4_w,m1_l,m1_Trigw,m1_Talw,m1_w,m2_l,m2_Trigw,m2_Talw,m2_w,m3_l,m3_Trigw,m3_Talw,m3_w,M1-3_L,m1-3_L,P4-M3_L,p4-m3_l,P3-M3_L,p3-m3_l,PCRU,PCRL,Comments,Recorded by,Date Recorded,Source,PBDB Paper ID,Image from paper,Image Source,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianum,,,,"Bighorn Basin, Willwood Fm Graybull eds early Wasatchian",,,,,,,,,6.48,,,7.65,6.73,8.84,8.31,8.84,6.67,9.53,8.54,9.53,5.55,,,8.08,,,,,,,,,6.99,4.6,4.78,4.78,6.77,5.39,5.42,5.42,6.87,5.72,5.44,5.72,7.32,4.91,4.42,4.91,,,,,,,,,,ED,9/23/2022,West 1976,3601,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMNH 56159,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,5.9,,,,,,,,,text,ED,,Delson 1971,1358,,,,,
AMNH 56160,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,,,,,,,,,,,,,,7.15,,,8.6,7.4,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,text,ED,,Delson 1971,1358,,,,,
AMNH 56161,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,4.35,7.3,,,5.3,7.1,,,6,,,,,,,,,,,,,,,,,text,ED,,Delson 1971,1358,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,"Plesiadapis gingerichi zone, Bighorn Basin",,,,,,,,,6.54,,,7.95,7.36,,,8.61,7.77,,,9.02,6.44,,,7.19,,,,,6.99,,,4.03,7.14,,,4.96,6.78,,,5.57,6.92,,,5.84,7.44,,,4.93,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,"Plesiadapis cookei zone, Bighorn Basin",,,,,6.15,,,6.16,6.61,,,7.78,7.23,,,8.74,7.58,,,8.88,6.23,,,7,,,,,6.6,,,3.7,6.7,,,4.7,6.56,,,5.2,6.7,,,5.56,7.21,,,4.77,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,"Phenacodus-ectocion zone, Bighorn basin",,,,,6.29,,,6.28,6.72,,,8.05,7.36,,,8.87,7.66,,,8.86,6.36,,,7.33,,,,,6.62,,,3.93,6.67,,,4.73,6.55,,,5.23,6.72,,,5.63,7.19,,,4.76,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,"Lower Haplomylus-Ectocion zone, Bighorn Basin",,,,,6.39,,,6.2,6.56,,,7.68,7.23,,,8.73,7.48,,,8.83,6.36,,,7.1,,,,,6.9,,,3.82,6.88,,,4.77,6.63,,,5.32,6.83,,,5.7,7.15,,,4.81,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,"Upper Haplomylus-Ectocion zone, Bighorn Basin",,,,,6.48,,,6.74,6.67,,,8.03,7.68,,,8.86,7.64,,,8.84,6.75,,,7.75,,,,,6.91,,,4.16,7.15,,,5.02,6.9,,,5.63,7,,,5.81,7.32,,,4.93,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
species average,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,FALSE,,,,,,,,,,,,6.72,,,8.05,7.36,,,8.87,7.66,,,8.86,6.36,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,based on mean values from Thewissen 1990,ED,,Bai etal 2019,69736,Y,Bai etal 2019,,,
UCMP 44799,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,4.6,,,,,,,,,text,ED,,Delson 1971,1358,,,,,
UM 101134,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,SC-226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 101135,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,SC-217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 101828,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,SC-179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 108286,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,SC-191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 108293,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,SC-191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 108299,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,SC-380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 108347,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,SC-179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 108352,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,SC-179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 108943,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,SC-411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 69924,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,SC-215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 71621,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,SC-179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 73373,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus,,,,SC-259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UC 44799,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus?,,,,Timberlake Quarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,4.6,,,,,,,,,,ED,9/28/2022,McKenna 1960,2528,,,,,
UC 46170,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianus?,,,,Alhwit Pocket,,,,,,,,,,,,,,,,,,,,,5.4,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/28/2022,McKenna 1960,2528,Y,McKenna 1960,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,ralstonensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USNM 20736,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,ralstonensis,,,,,4,,,2.2,5.7,,,5.5,6,,,7.3,6.2,,,8.5,6.2,,,9.1,4.9,,,7.5,,,,,5.5,,,3.2,6.7,,,4.1,6.5,,,5.1,6.5,,,5.4,6.7,,,4.5,,,,,,,,,,ED,,Gazin 1956,4269,,,,,
,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Oligotomus,osbornianus,,,,,,,,,,,,,8.5,,,8.5,,,,,8,,,9.7,,,,,,,,,,,,,8,,,5,,,,,7.5,,,6,,,,,21,,,,,,,,length superior true molar series 21 mm; length inferior PmIII to MII 29 mm,ED,9/2/2022,Cope 1882,35427,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,parvus,Ectocion,parvus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,parvus,Ectocion,parvus,,,,"Cantius torresi zone, Bighorn Basin",,,,,5.2,,,5.15,5.6,,,6.55,5.67,,,7.37,6.33,,,7.3,5.2,,,6.06,,,,,5.77,,,3.05,5.78,,,3.77,5.47,,,4.36,5.48,,,4.64,5.88,,,3.83,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
species average,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,parvus,Ectocion,parvus,FALSE,,,,,,,,,,,,5.6,,,6.55,5.67,,,7.37,6.33,,,7.3,5.2,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,based on mean values from Thewissen 1990,ED,,Bai etal 2019,69736,,,,,
UM 58125,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,sp.,cf. Ectocion,sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,4.55,6.73,5.3,,5.3,7,5.9,,5.9,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 95331,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,sp.,cf. Ectocion,sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,5.9,,5.9,,,,,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
UM 75723,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,sp.,Ectocion,sp.,,,Baja,Lomas Las Tetas De Cabra Fauna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,6,,,,,,,,,,,,,,ED,,Novacek etal 1991,2672,,,,,
UW 26361,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,sp.,Ectocion,sp.,,,,,,,,,,,,,,,,,,,,,8.7,,,9.85,6.65,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,approx M1 length,ED,,Secord 1998,3096,,,,,
UW 26362,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,sp.,Ectocion,sp.,,,,,,,,,,,,,,,,,,,,,8.05,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Secord 1998,3096,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,superstes,Ectocion,superstes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,superstes,Ectocion,superstes,,,,"Palaeosynops zone, Wind River basin",,,,,,,,,7,,,8.4,7.85,,,10.1,8.3,,,10.2,8.1,,,8.73,,,,,7.8,,,4.95,8,,,5.57,8.2,,,6.77,8.05,,,6.97,9.8,,,7.1,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
species average,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,superstes,Ectocion,superstes,FALSE,,,,,,,,,,,,7,,,8.4,7.85,,,10.1,8.3,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,says these measurements are from Thewissen 1990,ED,8/22/2022,Bai etal 2019,69736,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,,Ectocion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,,Gidleyina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,,Prosthecion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Eodesmatodon,spanios,Eodesmatodon,spanios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Eodesmatodon,,Eodesmatodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Lophocion,asiaticus,Lophocion,asiaticus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVPP V 10707,,NO_ORDER_SPECIFIED,Phenacodontidae,Lophocion,asiaticus,Lophocion,asiaticus,,,,,,,,,,,,,,,,,6.34,,,8.37,6.66,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,8/22/2022,Bai etal 2019,69736,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Lophocion,grangeri,Lophocion,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMNH 16060,,NO_ORDER_SPECIFIED,Phenacodontidae,Lophocion,grangeri,Lophocion,grangeri,,,,,,,,,,,,,6.8,,,8.24,7.07,,,8.76,7.02,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Bai etal 2019,69736,Y,Bai etal 2019,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Lophocion,,Lophocion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotheriinae,,Meniscotheriinae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Hyracops,socialis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,chamense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locality averages,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,chamense,,,,,,,,,5.95,,,6.3,6.95,,,8.5,8.27,,,9.92,9.3,,,10.4,9,,,10.57,5.1,,,3.5,5.95,3.35,3.9,3.9,7.27,4.83,5.5,5.5,7.81,5.38,5.86,5.86,8.82,5.92,6.33,6.33,9.53,5.7,5.27,5.7,,,,,,,,,"Also lists measurements for upper and lower m1-m2. m1-m2 is ___ mm long, wtrig = 5.9mm, wtal = ___mm.",ED,11/21/2022,West 1973,3596,,,,,
NMMNH-P3587,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,chamense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in composite image iwth NMMNH-P3587; Figure 11,ED,,Williamson and Lucas 1992,3647,Y,Williamson and Lucas 1992,,,
NMMNH-P3621,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,chamense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Williamson and Lucas 1992,3647,Y,Williamson and Lucas 1992,,,
PM 15307,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,chamense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,11/21/2022,West 1973,3596,Y,West 1973,,,
PM 15353,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,chamense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,11/21/2022,West 1973,3596,Y,West 1973,,,
species average,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,chamense,,,New Mexico,NMMNH Locality 203,4.24,,,3.33,6.04,,,6.43,7.59,,,8.95,8.95,10.56,10.25,10.56,10.2,12.29,11.25,12.29,9.03,11.53,10.44,11.53,3.4,,,2.43,5.45,,,3.45,7.79,4.83,5.29,5.29,7.86,5.74,5.99,5.99,8.95,6.37,6.17,6.37,9.82,6.08,5.29,6.08,,,,,,,,,,ED,,Williamson and Lucas 1992,3647,,,,,
UM 100027,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,chamense,,,,,,,,,,,,,,,,,6.3,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Zonnevelf etal 2000,3806,,,,,
UM 102838,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,chamense,,,,,,,,,,,,,,,,,,,,,7.9,,,11,8.1,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Zonnevelf etal 2000,3806,Y,Zonnevelf etal 2000,,,
USNM 22435,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,chamense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in composite image iwth USNM 22435; Figure 12,ED,,Williamson and Lucas 1992,3647,Y,Williamson and Lucas 1992,,,
,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,chamense,,,,,,,,,,,,,,,,,,,,,9,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,does not indicate if upper or lowers; mentions premolars but only provides measures for penultimate molar (assumed M2 but may be wrong);  otherwise measures for last 4 and true molars present; length last 4 molars=0.029m and true molars=0.022m,ED,,Cope 1874 Report upon Vertebrate Fossils Discovered in New Mexico with Descriptions of New Species,53224,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,robustum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locality averages,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,robustum,,,,,,,,,,,,,7.75,,,9,9.7,,,10.6,9.8,,,12,,,,,,,,,6.5,,,4,8.4,5.35,5.9,5.9,9.67,6.03,6.23,6.23,10,6.6,6.65,6.65,11,6,5.7,6,,,,,,,,,,ED,11/21/2022,West 1973,3596,,,,,
PM 15350,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,robustum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,11/21/2022,West 1973,3596,Y,West 1973,,,
PM 15956,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,robustum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,11/21/2022,West 1973,3596,Y,West 1973,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,terraerubrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,chamense,Meniscotherium,terraerubrae,,,,,5,,,,6,,,7,8,,,10,,,,,11,,,13,,,,,9.2,,,6.2,5.8,,,,9,,,6,,,,,,,,,,,,,,,,,,,,,,ED,8/24/2022,Cope 1883,36083,Y,Cope 1883,,,
IGM 3676,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,priscum,Meniscotherium,cf. priscum,,,,,,,,,,,,,,,,,,,,,6.365,,,7.775,5.39,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,3.84,,,,,,,,,,ED,,Novacek etal 1991,2672,Y,Novacek etal 1991,,,
IGM 3677,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,priscum,Meniscotherium,cf. priscum,,,,,,,,,,,,,4.15,,,,5.24,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M2 length is estimate,ED,,Novacek etal 1991,2672,Y,Novacek etal 1991,,,
IGM 3678,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,priscum,Meniscotherium,cf. priscum,,,,,,,,,,,,,,,,,5.61,,,,6.67,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Novacek etal 1991,2672,Y,Novacek etal 1991,,,
IGM 3679,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,priscum,Meniscotherium,cf. priscum,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Novacek etal 1991,2672,Y,Novacek etal 1991,,,
IGM 3680,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,priscum,Meniscotherium,cf. priscum,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Novacek etal 1991,2672,Y,Novacek etal 1991,,,
IGM 4035,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,priscum,Meniscotherium,cf. priscum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,4,,,,,,,,,,,,,,,,,,ED,,Novacek etal 1991,2672,Y,Novacek etal 1991,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,priscum,Meniscotherium,priscum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,tapiacitum,Meniscotherium,tapiacitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,4,,,,,,,,,6,,,4.4,6.5,,,3.8,,,,,,,,,,ED,8/24/2022,Cope 1883,36083,Y,Cope 1883,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,tapiacitum,Meniscotherium,tapiacitum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,,Hyracops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Meniscotherium,,Meniscotherium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Opisthotomus,astutus,Opisthotomus,astutus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO_ORDER_SPECIFIED,Phenacodontidae,Opisthotomus,astutus,Opisthotomus,astutus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,6,8.5,,,5,,,,,,,,,,ED,,Cope 1875,53224,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Opisthotomus,flagrans,Opisthotomus,flagrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO_ORDER_SPECIFIED,Phenacodontidae,Opisthotomus,flagrans,Opisthotomus,flagrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,6,,,,,,,,,,ED,,Cope 1875,53224,,,,,
